Owner,Species,Country,Grading,Aroma,Flavor,Acidity,Sweetness,Body,Aftertaste,Balance,Uniformity,Clean.Cup,Cupper.Points,Moisture,C1,C2,TotalCupPoints
juan hermilio sampieri carcamo,Arabica,Mexico,"July 11th, 2012",7.33,7.58,7.58,10.0,7.42,7.17,7.33,10.0,10.0,7.5,0.12,0,4,81.92
modesto landeros flores,Arabica,Mexico,"July 11th, 2012",7.67,7.42,7.83,10.0,7.5,7.33,7.5,9.33,10.0,7.33,0.12,0,0,81.92
nucoffee,Arabica,Brazil,"February 29th, 2012",7.42,7.58,7.5,10.0,7.33,7.25,7.5,10.0,10.0,7.33,0.12,0,3,81.92
exportadora de cafe condor s.a,Arabica,Colombia,"February 1st, 2011",7.67,7.33,7.58,10.0,7.33,7.33,7.33,10.0,10.0,7.33,0.09,0,1,81.92
juan luis alvarado romero,Arabica,Guatemala,"August 22nd, 2017",7.42,7.5,7.5,10.0,7.33,7.25,7.42,10.0,10.0,7.42,0.1,1,1,81.83
troy quimby,Arabica,Costa Rica,"February 13th, 2017",7.25,7.33,7.33,10.0,7.67,7.5,7.42,10.0,10.0,7.33,0.0,1,4,81.83
gabriel barbara,Arabica,Brazil,"January 20th, 2017",7.42,7.5,7.5,10.0,7.42,7.42,7.25,10.0,10.0,7.33,0.11,0,3,81.83
aulia arif syahri,Arabica,Indonesia,"January 19th, 2017",7.75,7.83,7.75,10.0,7.92,7.58,7.83,10.0,10.0,5.17,0.11,0,0,81.83
juan luis alvarado romero,Arabica,Guatemala,"August 2nd, 2016",7.58,7.5,7.42,10.0,7.58,7.33,7.25,10.0,10.0,7.17,0.1,2,6,81.83
ipanema coffees,Arabica,Brazil,"October 8th, 2015",7.17,7.58,7.5,10.0,7.75,6.83,7.25,10.0,10.0,7.75,0.0,0,1,81.83
ipanema coffees,Arabica,Brazil,"October 8th, 2015",7.58,7.0,6.92,10.0,7.67,6.92,7.5,10.0,10.0,8.25,0.0,0,0,81.83
u mg mg,Arabica,Myanmar,"July 17th, 2015",7.33,7.58,7.42,10.0,7.33,7.5,7.33,10.0,10.0,7.33,0.0,0,2,81.83
viridiana,Arabica,Mexico,"June 25th, 2015",7.58,7.5,7.5,10.0,7.17,7.33,7.33,10.0,10.0,7.42,0.11,0,7,81.83
cadexsa,Arabica,Honduras,"May 12th, 2015",7.5,7.5,7.5,10.0,7.42,7.33,7.25,10.0,10.0,7.33,0.12,0,1,81.83
"cafetalera internacional cafinter, s.a.",Arabica,Costa Rica,"May 7th, 2015",7.67,7.5,7.25,10.0,7.08,7.5,7.42,10.0,10.0,7.42,0.09,0,0,81.83
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"April 30th, 2015",7.67,7.33,7.25,10.0,7.75,7.17,7.33,10.0,10.0,7.33,0.0,0,0,81.83
essencecoffee,Arabica,Indonesia,"March 21st, 2015",7.42,7.42,7.33,10.0,7.42,7.42,7.42,10.0,10.0,7.42,0.11,2,6,81.83
afca,Arabica,Malawi,"October 31st, 2014",7.58,7.42,7.33,10.0,7.33,7.33,7.42,10.0,10.0,7.42,0.13,0,0,81.83
ipanema coffees,Arabica,Brazil,"October 15th, 2014",7.33,7.58,7.17,10.0,7.83,7.25,7.33,10.0,10.0,7.33,0.11,0,0,81.83
,Arabica,Honduras,"May 16th, 2014",7.5,7.5,7.33,10.0,7.33,7.33,7.33,10.0,10.0,7.5,0.1,0,4,81.83
kurt kappeli,Arabica,Mexico,"April 26th, 2014",7.42,7.42,7.5,10.0,7.33,7.25,7.42,10.0,10.0,7.5,0.11,0,0,81.83
racafe & cia s.c.a,Arabica,Colombia,"July 19th, 2013",7.5,7.5,7.42,10.0,7.5,7.0,7.58,10.0,10.0,7.33,0.0,2,0,81.83
kona pacific farmers cooperative,Arabica,United States (Hawaii),"March 6th, 2013",7.83,7.83,8.0,10.0,7.83,7.83,7.83,10.0,6.67,8.0,0.0,1,1,81.83
jacques pereira carneiro,Arabica,Brazil,"March 2nd, 2013",7.75,7.75,7.42,9.33,7.83,7.5,7.75,9.33,9.33,7.83,0.12,0,0,81.83
juan luis alvarado romero,Arabica,Guatemala,"February 26th, 2013",7.83,7.67,7.33,9.33,7.67,7.33,7.83,9.33,10.0,7.5,0.11,0,1,81.83
christina dusing,Arabica,Mexico,"August 31st, 2012",7.83,7.33,7.58,10.0,7.25,7.25,7.33,10.0,10.0,7.25,0.12,0,2,81.83
jorge francisco martinez hachity,Arabica,Mexico,"July 11th, 2012",7.33,7.33,7.5,10.0,7.5,7.25,7.5,10.0,10.0,7.42,0.12,0,10,81.83
nucoffee,Arabica,Brazil,"October 28th, 2011",7.33,7.67,7.5,10.0,7.5,7.25,7.25,10.0,10.0,7.33,0.02,0,2,81.83
exportadora de cafe condor s.a,Arabica,Colombia,"June 14th, 2011",7.58,7.5,7.58,10.0,7.33,7.17,7.33,10.0,10.0,7.33,0.05,0,0,81.83
kona pacific farmers cooperative,Arabica,United States (Hawaii),"May 24th, 2010",7.25,7.58,7.67,10.0,7.75,7.83,7.75,9.33,9.33,7.33,0.02,3,12,81.83
juan luis alvarado romero,Arabica,Guatemala,"June 22nd, 2017",7.5,7.5,7.42,10.0,7.42,7.25,7.33,10.0,10.0,7.33,0.11,0,1,81.75
"sunvirtue co., ltd.",Arabica,Vietnam,"December 21st, 2015",7.0,7.08,7.5,10.0,7.5,7.33,7.33,10.0,10.0,8.0,0.12,0,0,81.75
ngorogoro convenant estate,Arabica,"Tanzania, United Republic Of","January 8th, 2015",7.42,7.42,7.42,10.0,7.33,7.42,7.33,10.0,10.0,7.42,0.12,0,4,81.75
cafe politico,Arabica,Brazil,"August 25th, 2014",7.17,7.25,7.25,10.0,7.42,7.17,8.25,10.0,10.0,7.25,0.1,0,1,81.75
saul m. hernandez ramirez,Arabica,Mexico,"September 27th, 2012",7.5,7.5,7.42,10.0,7.25,7.33,7.25,10.0,10.0,7.5,0.13,2,9,81.75
sergio landa alarcon,Arabica,Mexico,"September 10th, 2012",7.42,7.5,7.67,10.0,7.33,7.17,7.42,10.0,10.0,7.25,0.13,0,23,81.75
diego manuel woolrich ramirez,Arabica,Mexico,"September 4th, 2012",7.42,7.5,7.58,10.0,7.33,7.33,7.33,10.0,10.0,7.25,0.11,0,1,81.75
armando luis pohlenz martinez,Arabica,Mexico,"August 30th, 2012",7.33,7.42,7.67,10.0,7.42,7.33,7.25,10.0,10.0,7.33,0.12,10,14,81.75
enrique eduardo lopez aguilar,Arabica,Mexico,"June 6th, 2012",7.5,7.42,7.33,10.0,7.67,7.25,7.25,10.0,10.0,7.33,0.12,0,1,81.75
exportadora de cafe condor s.a,Arabica,Colombia,"December 22nd, 2011",7.33,7.42,7.33,10.0,7.5,7.33,7.67,10.0,10.0,7.17,0.0,0,1,81.75
racafe & cia s.c.a,Arabica,Colombia,"October 4th, 2011",7.42,7.58,7.08,10.0,7.25,6.92,8.0,10.0,10.0,7.5,0.08,0,0,81.75
ipanema coffees,Arabica,Brazil,"October 20th, 2017",7.42,7.5,7.5,10.0,7.5,7.25,7.25,10.0,10.0,7.25,0.11,0,5,81.67
juan luis alvarado romero,Arabica,Guatemala,"August 22nd, 2017",7.42,7.42,7.42,10.0,7.33,7.08,7.42,10.0,10.0,7.58,0.1,0,1,81.67
juan luis alvarado romero,Arabica,Guatemala,"June 5th, 2017",7.42,7.33,7.67,10.0,7.33,7.17,7.42,10.0,10.0,7.33,0.12,0,3,81.67
cadexsa,Arabica,Honduras,"May 2nd, 2016",7.58,7.5,7.33,10.0,7.42,7.33,7.25,10.0,10.0,7.25,0.11,0,2,81.67
taylor winch (coffee) ltd.,Arabica,"Tanzania, United Republic Of","April 27th, 2016",7.17,7.33,7.42,10.0,7.5,7.33,7.33,10.0,10.0,7.58,0.0,0,1,81.67
"comercial internacional exportadora, s.a.",Arabica,Nicaragua,"March 11th, 2016",7.58,7.5,7.25,10.0,7.5,7.25,7.25,10.0,10.0,7.33,0.1,0,1,81.67
racafe & cia s.c.a,Arabica,Colombia,"January 21st, 2016",7.75,7.75,7.67,10.0,5.25,7.75,7.83,10.0,10.0,7.67,0.0,0,1,81.67
ipanema coffees,Arabica,Brazil,"October 8th, 2015",7.25,7.75,7.42,10.0,7.5,6.92,7.58,10.0,10.0,7.25,0.0,0,0,81.67
dae ltd company,Arabica,"Tanzania, United Republic Of","January 2nd, 2015",7.42,7.33,7.42,10.0,7.5,7.25,7.42,10.0,10.0,7.33,0.12,0,0,81.67
tembo coffee company ltd,Arabica,"Tanzania, United Republic Of","December 15th, 2014",7.33,7.33,7.25,10.0,7.42,7.5,7.33,10.0,10.0,7.5,0.12,0,7,81.67
ipanema coffees,Arabica,Brazil,"October 16th, 2014",7.25,7.42,7.5,10.0,7.5,7.25,7.42,10.0,10.0,7.33,0.1,0,2,81.67
chris finch,Arabica,Indonesia,"May 23rd, 2014",7.17,7.42,7.42,10.0,7.33,7.33,7.42,10.0,10.0,7.58,0.11,0,0,81.67
,Arabica,Honduras,"May 16th, 2014",7.5,7.33,7.5,10.0,7.17,7.5,7.17,10.0,10.0,7.5,0.1,0,5,81.67
"ceca, s.a.",Arabica,Costa Rica,"April 26th, 2014",7.5,7.17,7.17,10.0,7.5,7.17,7.08,10.0,10.0,8.08,0.11,0,3,81.67
dane loraas,Arabica,Mexico,"April 2nd, 2014",7.42,7.42,8.0,10.0,7.58,7.67,7.5,9.33,9.33,7.42,0.0,0,4,81.67
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.5,7.5,7.25,10.0,7.42,7.5,7.25,10.0,10.0,7.25,0.11,0,0,81.67
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.58,7.42,7.42,10.0,7.33,7.33,7.33,10.0,10.0,7.25,0.11,0,0,81.67
fredy gordillo reyes,Arabica,Mexico,"March 29th, 2013",7.5,7.42,7.58,10.0,7.33,7.08,7.33,10.0,10.0,7.42,0.12,0,6,81.67
juan luis alvarado romero,Arabica,Guatemala,"October 5th, 2012",7.5,7.67,7.33,10.0,7.33,7.33,7.33,10.0,10.0,7.17,0.11,0,4,81.67
virginia gordillo gordillo,Arabica,Mexico,"September 11th, 2012",7.25,7.67,7.67,10.0,7.67,7.58,7.58,8.67,10.0,7.58,0.13,1,13,81.67
jose luis munoz guerrero,Arabica,Mexico,"August 30th, 2012",7.67,7.25,7.75,10.0,7.5,7.17,7.25,10.0,10.0,7.08,0.11,0,4,81.67
christina dusing,Arabica,Mexico,"July 27th, 2012",7.5,7.42,7.42,10.0,7.42,7.33,7.42,10.0,10.0,7.17,0.11,0,2,81.67
alfredo bojalil,Arabica,Mexico,"April 2nd, 2012",7.58,7.42,7.58,10.0,7.25,7.25,7.17,10.0,10.0,7.42,0.11,0,2,81.67
miguel cortes moreno,Arabica,Mexico,"February 29th, 2012",7.75,7.58,7.17,10.0,7.58,7.25,7.33,9.33,10.0,7.67,0.11,0,4,81.67
kona pacific farmers cooperative,Arabica,United States (Hawaii),"February 8th, 2012",7.42,7.33,7.33,10.0,7.17,7.33,7.83,10.0,10.0,7.25,0.1,1,1,81.67
mdh,Arabica,Honduras,"January 19th, 2018",7.5,7.42,7.42,10.0,7.5,7.08,7.33,10.0,10.0,7.33,0.11,0,3,81.58
juan luis alvarado romero,Arabica,Guatemala,"June 1st, 2017",7.42,7.42,7.5,10.0,7.42,7.08,7.33,10.0,10.0,7.42,0.12,0,0,81.58
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"July 15th, 2016",7.42,7.42,7.67,10.0,7.33,7.25,7.25,10.0,10.0,7.25,0.1,0,0,81.58
"ceca, s.a.",Arabica,Costa Rica,"February 3rd, 2015",7.58,7.42,7.17,10.0,7.08,7.5,7.58,10.0,10.0,7.25,0.12,0,1,81.58
acacia hills ltd,Arabica,"Tanzania, United Republic Of","December 18th, 2014",7.42,7.42,7.42,10.0,7.42,7.33,7.33,10.0,10.0,7.25,0.12,0,5,81.58
afca,Arabica,Malawi,"October 31st, 2014",7.42,7.42,7.58,10.0,7.33,7.17,7.33,10.0,10.0,7.33,0.13,0,0,81.58
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"August 25th, 2014",7.33,7.17,7.08,9.33,8.33,7.08,8.25,10.0,10.0,7.0,0.0,0,0,81.58
ipanema coffees,Arabica,Brazil,"November 6th, 2013",7.42,7.42,7.33,10.0,7.5,7.33,7.25,10.0,10.0,7.33,0.12,0,3,81.58
juan luis alvarado romero,Arabica,Guatemala,"July 16th, 2013",7.42,7.33,7.58,10.0,7.42,7.17,7.5,10.0,10.0,7.17,0.12,0,1,81.58
fredy gordillo reyes,Arabica,Mexico,"March 29th, 2013",7.67,7.5,7.5,10.0,6.75,7.42,7.42,10.0,10.0,7.33,0.12,0,9,81.58
enrique eduardo lopez aguilar,Arabica,Mexico,"June 6th, 2012",7.33,7.5,7.5,10.0,7.5,7.25,7.17,10.0,10.0,7.33,0.11,0,0,81.58
enrique eduardo lopez aguilar,Arabica,Mexico,"June 6th, 2012",7.67,7.58,7.58,8.67,7.58,7.42,7.42,10.0,10.0,7.67,0.11,0,2,81.58
doi chaang coffee company,Arabica,Thailand,"November 16th, 2011",7.08,7.33,7.58,10.0,7.17,7.58,7.5,10.0,10.0,7.33,0.01,0,0,81.58
doi tung development project,Arabica,Thailand,"August 16th, 2011",7.33,7.33,7.5,10.0,7.58,7.17,7.33,10.0,10.0,7.33,0.2,0,0,81.58
benjamin schmerler,Arabica,Costa Rica,"June 14th, 2011",7.25,7.17,7.33,10.0,7.5,7.33,7.75,10.0,10.0,7.25,0.0,0,1,81.58
juan luis alvarado romero,Arabica,Guatemala,"August 23rd, 2017",7.67,7.58,7.42,10.0,7.33,7.17,7.42,9.33,10.0,7.58,0.1,0,0,81.5
"exportadora atlantic, s.a.",Arabica,Nicaragua,"June 20th, 2017",7.5,7.42,7.33,10.0,7.25,7.33,7.33,10.0,10.0,7.33,0.11,0,3,81.5
elsy reyes,Arabica,Honduras,"June 3rd, 2017",7.5,7.5,7.42,10.0,7.17,7.33,7.25,10.0,10.0,7.33,0.1,0,5,81.5
juan luis alvarado romero,Arabica,Guatemala,"June 1st, 2017",7.5,7.42,7.25,10.0,7.5,7.25,7.25,10.0,10.0,7.33,0.12,0,0,81.5
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"September 17th, 2015",7.5,7.42,7.08,10.0,7.58,7.33,7.25,10.0,10.0,7.33,0.12,0,2,81.5
genius coffee,Arabica,Myanmar,"July 17th, 2015",7.25,7.42,7.5,10.0,7.33,7.25,7.33,10.0,10.0,7.42,0.0,0,4,81.5
santa laura exportadora de cafe s.l.e.c. s.a.,Arabica,Costa Rica,"January 7th, 2015",7.83,7.33,7.08,10.0,7.33,7.08,7.5,10.0,10.0,7.33,0.12,1,2,81.5
afca,Arabica,Malawi,"November 4th, 2014",7.67,7.42,7.5,10.0,7.5,6.92,7.17,10.0,10.0,7.33,0.12,0,0,81.5
juan luis alvarado romero,Arabica,Guatemala,"September 23rd, 2014",7.5,7.42,7.58,10.0,7.25,7.17,7.42,10.0,10.0,7.17,0.12,0,0,81.5
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"August 18th, 2014",7.42,7.33,7.33,9.33,7.42,7.67,7.5,10.0,10.0,7.5,0.11,0,0,81.5
jacques pereira carneiro,Arabica,Brazil,"July 29th, 2014",7.58,7.5,7.67,9.33,7.67,7.5,7.83,9.33,9.33,7.75,0.0,1,1,81.5
myriam kaplan-pasternak,Arabica,Haiti,"May 5th, 2014",7.42,7.33,7.42,10.0,7.42,7.25,7.33,10.0,10.0,7.33,0.11,0,0,81.5
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.5,7.42,7.25,10.0,7.33,7.25,7.33,10.0,10.0,7.42,0.11,0,0,81.5
alfredo bojalil,Arabica,Mexico,"March 11th, 2013",7.33,7.33,7.42,10.0,7.5,7.17,7.5,10.0,10.0,7.25,0.13,0,2,81.5
alfredo bojalil,Arabica,Mexico,"August 30th, 2012",7.58,7.42,7.42,10.0,7.33,7.25,7.33,10.0,10.0,7.17,0.12,0,5,81.5
jose luis munoz guerrero,Arabica,Mexico,"August 29th, 2012",7.42,7.25,7.42,10.0,7.17,7.17,8.0,10.0,10.0,7.08,0.12,0,10,81.5
jose luis munoz guerrero,Arabica,Mexico,"August 1st, 2012",7.33,7.5,7.33,10.0,7.33,7.33,7.42,10.0,10.0,7.25,0.11,0,6,81.5
tomas edelmann blass,Arabica,Mexico,"July 26th, 2012",7.42,7.42,7.17,10.0,7.25,7.33,7.42,10.0,10.0,7.5,0.13,0,5,81.5
maria de la paz aguilar guillen,Arabica,Mexico,"July 26th, 2012",7.5,7.5,7.5,10.0,7.42,7.25,7.58,9.33,10.0,7.42,0.11,0,3,81.5
specialty coffee association of indonesia,Arabica,Indonesia,"May 24th, 2012",7.75,7.17,7.33,10.0,7.58,7.17,7.33,10.0,10.0,7.17,0.12,0,0,81.5
jacques pereira carneiro,Arabica,Brazil,"April 12th, 2012",7.5,7.42,7.42,10.0,7.5,7.17,7.33,10.0,10.0,7.17,0.12,0,2,81.5
juan luis alvarado romero,Arabica,Guatemala,"January 25th, 2012",7.33,7.5,7.42,10.0,7.17,7.33,7.33,10.0,10.0,7.42,0.11,0,1,81.5
racafe & cia s.c.a,Arabica,Colombia,"September 7th, 2011",7.42,7.42,7.42,10.0,7.42,7.17,7.33,10.0,10.0,7.33,0.06,1,0,81.5
kona pacific farmers cooperative,Arabica,United States (Hawaii),"June 29th, 2010",7.33,7.33,7.5,10.0,7.5,7.33,7.83,9.33,10.0,7.33,0.0,0,17,81.5
cafes tomari sa de cv,Arabica,Mexico,"May 12th, 2017",7.58,7.33,7.33,10.0,7.5,7.08,7.33,10.0,10.0,7.25,0.12,1,17,81.42
juan luis alvarado romero,Arabica,Guatemala,"March 17th, 2016",7.42,7.33,7.58,10.0,7.33,7.08,7.25,10.0,10.0,7.42,0.1,0,0,81.42
cafebras,Arabica,Brazil,"December 3rd, 2015",7.33,7.5,7.33,10.0,6.83,7.5,7.42,10.0,10.0,7.5,0.11,0,2,81.42
cadexsa,Arabica,Honduras,"May 12th, 2015",7.5,7.33,7.25,10.0,7.5,7.17,7.42,10.0,10.0,7.25,0.12,0,1,81.42
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"November 23rd, 2014",7.83,7.75,7.17,10.0,7.08,7.42,7.08,10.0,10.0,7.08,0.12,0,0,81.42
afca,Arabica,Malawi,"November 4th, 2014",7.58,7.17,7.42,10.0,7.08,7.33,7.42,10.0,10.0,7.42,0.12,0,0,81.42
ipanema coffees,Arabica,Brazil,"October 17th, 2014",7.25,7.5,7.17,10.0,7.33,7.42,7.33,10.0,10.0,7.42,0.0,0,0,81.42
juan luis alvarado romero,Arabica,Guatemala,"May 26th, 2014",7.42,7.5,7.42,10.0,7.42,7.17,7.42,10.0,10.0,7.08,0.1,0,6,81.42
kurt kappeli,Arabica,Mexico,"May 1st, 2014",7.67,7.33,7.17,10.0,7.25,7.25,7.42,10.0,10.0,7.33,0.0,1,1,81.42
dane loraas,Arabica,Peru,"February 27th, 2014",7.42,7.42,7.33,10.0,7.42,7.17,7.42,10.0,10.0,7.25,0.1,1,5,81.42
juan luis alvarado romero,Arabica,Guatemala,"October 7th, 2013",7.42,7.33,7.42,10.0,7.42,7.25,7.5,10.0,10.0,7.08,0.12,0,4,81.42
saul m. hernandez ramirez,Arabica,Mexico,"September 27th, 2012",7.42,7.33,7.17,10.0,7.25,7.25,7.42,10.0,10.0,7.58,0.13,1,8,81.42
grupo cafetalero los brujos spr de rl,Arabica,Mexico,"June 6th, 2012",7.42,7.42,7.25,10.0,7.5,7.25,7.33,10.0,10.0,7.25,0.13,0,1,81.42
exportadora de cafe condor s.a,Arabica,Colombia,"November 11th, 2011",7.5,7.42,7.17,10.0,7.17,7.25,7.75,10.0,10.0,7.17,0.11,0,0,81.42
exportadora de cafe condor s.a,Arabica,Colombia,"February 22nd, 2011",7.75,7.33,7.0,10.0,7.33,7.42,7.25,10.0,10.0,7.33,0.16,0,2,81.42
kona pacific farmers cooperative,Arabica,United States (Hawaii),"May 24th, 2010",7.83,7.0,7.58,10.0,7.58,7.0,7.5,10.0,10.0,6.92,0.01,0,10,81.42
racafe & cia s.c.a,Arabica,Colombia,"November 8th, 2016",7.5,7.33,7.17,10.0,7.33,7.33,7.42,10.0,10.0,7.25,0.0,0,0,81.33
bismarck castro,Arabica,Honduras,"June 9th, 2016",7.5,7.5,7.17,10.0,7.5,7.0,7.33,10.0,10.0,7.33,0.11,0,3,81.33
angel oscar medina rodriguez,Arabica,Mexico,"February 25th, 2016",7.67,7.42,7.42,10.0,7.58,7.0,7.08,10.0,10.0,7.17,0.12,0,0,81.33
cafebras,Arabica,Brazil,"November 20th, 2015",7.25,7.33,7.33,10.0,7.33,7.33,7.42,10.0,10.0,7.33,0.11,0,14,81.33
cadexsa,Arabica,Honduras,"May 22nd, 2015",7.58,7.42,7.42,10.0,7.17,7.17,7.17,10.0,10.0,7.42,0.09,0,4,81.33
jacques pereira carneiro,Arabica,Brazil,"December 16th, 2014",7.17,7.33,7.25,10.0,7.42,7.42,7.33,10.0,10.0,7.42,0.12,0,6,81.33
victoria,Arabica,Philippines,"November 13th, 2014",7.08,7.33,7.33,10.0,7.33,7.42,7.5,10.0,10.0,7.33,0.14,0,3,81.33
afca,Arabica,Malawi,"November 4th, 2014",7.75,7.33,7.33,10.0,7.33,7.08,7.25,10.0,10.0,7.25,0.13,0,1,81.33
mayra yessenia torres,Arabica,Honduras,"January 22nd, 2014",7.33,7.33,7.33,10.0,7.5,7.17,7.33,10.0,10.0,7.33,0.12,0,3,81.33
julio perez hernandez,Arabica,Mexico,"August 30th, 2012",7.58,7.42,7.33,10.0,7.25,7.25,7.25,10.0,10.0,7.25,0.13,4,13,81.33
hector gabriel barreda nader,Arabica,Mexico,"July 11th, 2012",7.33,7.25,7.42,10.0,7.58,7.17,7.33,10.0,10.0,7.25,0.12,0,4,81.33
klem organics,Arabica,Brazil,"November 15th, 2017
",7.5,7.58,7.5,9.33,7.75,7.5,7.83,9.33,9.33,7.58,0.11,0,0,81.33
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"May 18th, 2016",7.83,7.75,7.83,10.0,7.83,7.67,7.75,9.33,10.0,5.25,0.12,0,0,81.25
ipanema coffees,Arabica,Brazil,"October 8th, 2015",7.17,7.42,7.08,10.0,6.92,7.17,8.17,10.0,10.0,7.33,0.0,0,1,81.25
"comercial internacional exportadora, s.a.",Arabica,Nicaragua,"July 6th, 2015",7.08,7.5,7.17,10.0,7.42,7.33,7.25,10.0,10.0,7.5,0.1,0,4,81.25
cadexsa,Arabica,Honduras,"May 12th, 2015",7.42,7.17,7.5,10.0,7.33,7.17,7.25,10.0,10.0,7.42,0.12,0,1,81.25
essencecoffee,Arabica,Guatemala,"March 21st, 2015",7.33,7.42,7.25,10.0,7.42,7.17,7.33,10.0,10.0,7.33,0.09,0,2,81.25
shangrilla estate ltd,Arabica,"Tanzania, United Republic Of","December 17th, 2014",7.33,7.17,7.5,10.0,7.25,7.17,7.42,10.0,10.0,7.42,0.13,0,5,81.25
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.5,7.5,7.25,10.0,7.25,7.25,7.25,10.0,10.0,7.25,0.11,0,0,81.25
juan luis alvarado romero,Arabica,Guatemala,"March 4th, 2013",7.5,7.33,7.58,10.0,7.0,7.5,7.25,10.0,10.0,7.08,0.11,0,4,81.25
alfredo bojalil,Arabica,Mexico,"July 26th, 2012",7.42,7.42,7.33,10.0,7.5,7.33,7.42,9.33,10.0,7.5,0.12,0,1,81.25
"exportadora atlantic, s.a.",Arabica,Nicaragua,"March 8th, 2017",7.33,7.5,7.17,10.0,7.58,7.17,7.17,10.0,10.0,7.25,0.09,0,7,81.17
immaculata john,Arabica,"Tanzania, United Republic Of","November 16th, 2015",7.67,7.17,7.33,10.0,7.5,7.17,7.17,10.0,10.0,7.17,0.12,0,2,81.17
andreas kussmaul,Arabica,Mexico,"June 25th, 2015",7.75,7.58,7.25,10.0,7.08,7.08,7.25,10.0,10.0,7.17,0.12,0,10,81.17
"cafetalera internacional cafinter, s.a.",Arabica,Costa Rica,"May 22nd, 2015",7.5,7.5,7.17,10.0,7.08,7.33,7.17,10.0,10.0,7.42,0.11,0,0,81.17
,Arabica,Honduras,"March 11th, 2015",7.42,7.33,7.42,10.0,7.33,7.0,7.33,10.0,10.0,7.33,0.13,0,1,81.17
松澤宏樹 koju matsuzawa,Arabica,Thailand,"February 15th, 2015",6.83,7.42,7.17,10.0,7.5,7.42,7.42,10.0,10.0,7.42,0.12,0,0,81.17
victoria,Arabica,Philippines,"January 8th, 2015",7.25,7.25,7.08,10.0,7.58,7.25,7.5,10.0,10.0,7.25,0.0,0,4,81.17
taylor winch (t) ltd,Arabica,"Tanzania, United Republic Of","December 17th, 2014",7.58,7.17,7.33,10.0,7.33,7.17,7.25,10.0,10.0,7.33,0.12,0,2,81.17
afca,Arabica,Malawi,"November 4th, 2014",7.58,7.25,7.08,10.0,7.33,7.33,7.33,10.0,10.0,7.25,0.12,0,12,81.17
eric thormaehlen,Arabica,Costa Rica,"May 9th, 2014",7.33,7.08,7.25,10.0,7.33,7.33,7.58,10.0,10.0,7.25,0.11,0,3,81.17
bourbon specialty coffees,Arabica,Brazil,"February 4th, 2014",7.42,7.42,7.42,10.0,7.33,7.17,7.25,10.0,10.0,7.17,0.11,0,3,81.17
julio perez hernandez,Arabica,Mexico,"August 30th, 2012",7.42,7.25,7.75,10.0,7.42,7.08,7.17,10.0,10.0,7.08,0.13,3,7,81.17
the coffee source inc.,Arabica,Guatemala,"August 20th, 2012",7.42,7.25,7.25,10.0,7.25,7.33,7.42,10.0,10.0,7.25,0.12,0,4,81.17
nucoffee,Arabica,Brazil,"January 23rd, 2012",7.42,7.33,7.42,10.0,7.5,7.25,7.17,10.0,10.0,7.08,0.12,0,1,81.17
kona pacific farmers cooperative,Arabica,United States (Hawaii),"September 22nd, 2011",7.25,7.75,7.67,10.0,7.42,7.67,7.67,8.67,9.33,7.75,0.04,3,0,81.17
kerchanshe,Arabica,Ethiopia,"July 14th, 2017",7.42,7.33,7.33,10.0,7.42,7.17,7.17,10.0,10.0,7.25,0.11,0,1,81.08
gregorio sebba,Arabica,Brazil,"June 21st, 2017",7.58,7.42,7.25,9.33,7.75,7.5,7.58,9.33,10.0,7.33,0.11,5,8,81.08
rolando lacayo,Arabica,Nicaragua,"March 28th, 2015",7.33,7.33,7.42,10.0,7.33,7.33,7.33,10.0,10.0,7.0,0.11,0,1,81.08
wali ali,Arabica,United States,"March 4th, 2015",7.42,7.17,7.42,10.0,7.25,7.33,7.33,10.0,10.0,7.17,0.0,0,0,81.08
taylor winch (t) ltd,Arabica,"Tanzania, United Republic Of","January 2nd, 2015",7.42,7.33,7.25,10.0,7.25,7.33,7.33,10.0,10.0,7.17,0.13,0,2,81.08
the coffee source inc.,Arabica,Costa Rica,"December 18th, 2014",7.42,7.25,7.25,10.0,7.25,7.17,7.58,10.0,10.0,7.17,0.13,0,0,81.08
german negron,Arabica,United States (Puerto Rico),"May 28th, 2014",7.67,7.75,7.58,10.0,7.58,7.67,7.67,6.67,10.0,8.5,0.0,0,0,81.08
obed rendon ponce,Arabica,Mexico,"September 14th, 2012",7.25,7.42,7.33,10.0,7.17,7.33,7.33,10.0,10.0,7.25,0.13,5,16,81.08
diego manuel woolrich ramirez,Arabica,Mexico,"September 4th, 2012",7.33,7.25,7.42,10.0,7.25,7.33,7.42,10.0,10.0,7.08,0.12,0,2,81.08
